[0.6999457,-0.38131959];[-8.44976728e-04,2.00797780e-03,9.96729353e-01,-8.07827781e-02];[[-0.87519367, -0.57626678], [2.99486943, -2.92606579], [6.20000019, -5.10000009], [5.60000018, 1.90000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[553.5629748583684], [47.010605302910335], [40.62981153102528], [46.92196033856844], [0], [0], [0], [0], [0], [0]];[-0.87519367,-0.57626678]
[-1.08130697,-0.65964731];[-0.00479303,0.00197161,0.99915792,0.04070132];[[-0.38510167, 0.22762517], [6.49011544, -5.03385845], [3.72348654, -3.4694678], [5.10407336, 1.80134404], [0.10000006, -1.59999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[55.99862223078944], [6.766551674567345], [7.559314925940924], [119.2447281508065], [81.18372305912378], [0], [0], [0], [0], [0]];[5.10407336,1.80134404]
[5.16842687,1.79681857];[3.26005438e-03,-9.24392861e-04,3.04264758e-01,9.52581477e-01];[[0.02128017, 2.14081299], [-1.2906239, -1.52218162], [6.80169819, -5.21654986], [3.50000011, -3.39999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.966271993049366], [19.766489104556413], [10.421005554634634], [10.945041170035198], [0], [0], [0], [0], [0], [0]];[-1.2906239,-1.52218162]
[-1.06518218,-1.39646068];[-2.20930203e-03,8.20516927e-04,9.68783463e-01,-2.47897245e-01];[[-2.60465884, -3.22350497], [6.39497795, -5.04425953], [0.20000028, 2.20000023], [3.60000033, -4.29999987], [2.8872273, 1.81731141], [0.80000029, -2.59999984], [-3.99999978, -0.59999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.37313531045549], [9.614973668692004], [10.015203820098113], [9.993162527646799], [9.60440880013174], [10.395803047621566], [9.990854309433367], [0], [0], [0]];[0.80000029,-2.59999984]
[0.57003533,-2.46370952];[-7.34403807e-04,9.36934845e-04,-2.65856888e-01,9.64011772e-01];[[6.1211287, -4.85542339], [2.98908579, 1.95041633], [0.20000028, 2.20000033], [3.60000033, -4.29999977], [0.50000028, -3.49999976], [-1.39999975, -3.79999976], [-3.29999978, -4.59999977], [-3.79999978, -3.09999975], [0.0, 0.0], [0.0, 0.0]];[[9.0377368734289], [9.040638893538645], [24.748254166199796], [9.356971979637303], [9.726236805710064], [14.180648835116626], [9.370555365543881], [21.616159623893125], [0], [0]];[0.20000028,2.20000033]
[0.18350736,1.95217777];[-0.00614992,0.00545751,0.6516303,0.75849215];[[3.84564056, -5.20399483], [4.05852363, 2.25305743], [0.34889277, 2.97119455], [0.32745275, -2.55622956], [6.53838015, 2.81016016], [6.30000037, -5.09999978], [-1.39999975, -3.79999976], [-3.79999978, -3.09999975], [0.0, 0.0], [0.0, 0.0]];[[7.49067367547612], [7.715429248280129], [7.960313813011548], [15.623814684559436], [10.48538657986577], [7.29306022864194], [7.497393910934915], [16.010816741899298], [0], [0]];[-3.79999978,-3.09999975]
[-3.94358639,-3.24739281];[-0.00306698,-0.00168755,-0.84872159,0.5288283];[[3.75000056, -5.59999988], [0.50000051, -3.19999984], [-4.49999956, -5.59999988], [-5.29999958, -0.5999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[3.75000056,-5.59999988]
[3.71180135,-5.62044071];[-0.0085856,0.0039114,-0.02674674,0.99959771];[[7.91425943, 2.44045067], [-4.49999956, -5.59999978], [-5.29999958, -0.59999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.6480993990958575], [3.9740442926941606], [3.892574451388837], [0], [0], [0], [0], [0], [0], [0]];[-4.49999956,-5.59999978]
[-4.25185873,-5.62562454];[0.00197827,0.00985267,0.99648123,0.08321158];[[-4.95806429, -2.41036537], [-5.29999958, -0.59999971], [-7.29999961, -3.99999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.128610357158124], [10.128610357158106], [10.128610357158111], [0], [0], [0], [0], [0], [0], [0]];[-4.95806429,-2.41036537]
[-5.99659155,1.93348767];[-0.00352909,0.00514638,0.57001915,0.82160771];[[7.68589187, 2.80348527], [-4.84329388, 4.84108109], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.651934148601164], [7.650622826319209], [0], [0], [0], [0], [0], [0], [0], [0]];[7.68589187,2.80348527]
[-6.24137987,5.09653487];[-0.00328406,0.01612626,0.9995736,-0.02412002];[[0.40000033, 6.6000004], [-6.49999977, 8.00000042], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.847678749771644], [11.843808758579014], [0], [0], [0], [0], [0], [0], [0], [0]];[0.40000033,6.6000004]
[0.140689,6.53965465];[-0.01216057,0.01106299,0.10317362,0.99452749];[[2.10000036, 5.80000039], [-6.49999977, 8.00000042], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.22004023289742233], [0.2162116285507527], [0], [0], [0], [0], [0], [0], [0], [0]];[2.10000036,5.80000039]
[3.15526602,-0.25958354];[1.60037813e-03,2.74390618e-04,-8.15576632e-02,9.96667308e-01];[[6.4000001, -2.60000004], [5.30000008, 1.60000002], [3.80000006, -2.00000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.664297881732285], [10.860477862771079], [10.860477862771079], [0], [0], [0], [0], [0], [0], [0]];[5.30000008,1.60000002]
[5.11297642,1.42327077];[-6.16174252e-05,-3.59983090e-04,3.65278712e-01,9.30898135e-01];[[3.61284702, -2.67556165], [4.50000007, 2.2000003], [0.0486895, 0.31843287], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.46627947721975], [62.99776682468949], [1688.5591551158607], [0], [0], [0], [0], [0], [0], [0]];[0.0486895,0.31843287]
[0.28736833,0.26399173];[-8.83863641e-04,1.24684718e-03,9.99775712e-01,2.11232380e-02];[[0.79990124, -2.72786607], [-0.49344774, 0.10026191], [3.90000015, -3.39999986], [3.30000014, 1.90000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.4295079629699952], [7.166946790140988], [0.4308773121786682], [0.42878272126478656], [0], [0], [0], [0], [0], [0]];[-0.49344774,0.10026191]
[-0.23165926,0.15208353];[-0.00142986,0.00144479,0.99576933,-0.09186572];[[-0.6384434, 0.10131284], [3.90000032, -3.39999986], [3.30000031, 1.90000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.617540733553694], [0.430626157582471], [0.42847671726973646], [0], [0], [0], [0], [0], [0], [0]];[-0.6384434,0.10131284]
[-0.81909426,0.10432141];[0.00548752,-0.00854991,0.98625906,-0.16489348];[[0.4697453, -2.4710643], [4.59999996, 2.20000022], [3.89999995, -3.39999986], [0.1999999, 2.60000023], [-3.80000016, -0.39999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.3215476609962177], [1.3174641934608569], [0.29378285717295044], [0.32063805733685863], [0.32154602901046353], [0], [0], [0], [0], [0]];[4.59999996,2.20000022]
[4.50085923,2.19677342];[0.00729335,0.00661003,0.05912643,0.99820197];[[-1.75000013, -3.64999986], [3.89999995, -3.39999986], [2.59999993, 2.20000022], [0.5999999, -2.99999985], [-0.90000012, 4.80000026], [-3.80000016, -0.39999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.4645648068599912], [0.30160986103140364], [0.31165503150040247], [0.29033853613160154], [0.7164617670501253], [0.9847504880510916], [0], [0], [0], [0]];[-1.75000013,-3.64999986]
[-1.84745185,-3.89215794];[0.00590337,-0.00269101,0.86707451,-0.49813621];[[0.58881722, -3.20288822], [6.87944365, -5.00877094], [5.20000009, -4.39999986], [2.61212063, 3.59813094], [-0.39999999, -4.79999987], [-0.8, 5.00000028], [-2.77812457, 0.09794022], [-4.40000005, -2.59999983], [0.0, 0.0], [0.0, 0.0]];[[23.402143760513944], [0.0], [0.0], [32.95861955809058], [0.0], [26.25633277300801], [0.0], [0.0], [0], [0]];[2.61212063,3.59813094]
[1.34987344,6.72268961];[4.09001265e-04,9.68402072e-03,-3.16194024e-01,9.48645030e-01];[[-1.54999981, 5.30000028], [5.20000029, -4.39999986], [2.40000025, 5.30000028], [2.10000024, 7.30000031], [0.50000022, -3.09999984], [-0.39999979, -4.79999987], [-1.19589067, 1.89105082], [-5.39999987, -1.79999982], [-7.2999999, -3.29999984], [0.0, 0.0]];[[0.3508086200267255], [0.80615872485398], [0.35128626684839137], [0.3512079819259408], [0.34361330050684535], [0.3368466943563517], [0.34449835441002075], [0.332824128712178], [0.33116927693623327], [0]];[5.20000029,-4.39999986]
[0.12773277,6.13034845];[0.00701899,0.00914612,0.04396338,0.99896662];[[2.53087709, 6.22965937], [-1.53370375, 4.95451584], [5.83609891, -4.65583503], [0.50000022, -3.09999984], [-0.39999979, -4.79999987], [-5.39999987, -1.79999982], [-7.2999999, -3.29999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[2.53087709,6.22965937]
[-3.65857104,6.41268721];[0.00385156,-0.0064965,0.97391621,-0.22678222];[[5.20000058, -4.39999986], [2.40000054, 5.20000028], [0.50000051, -3.09999984], [-0.3999995, -4.79999987], [-5.39999958, -1.79999982], [-5.99999959, 2.50000024], [-7.29999961, -3.29999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[5.20000058,-4.39999986]
[1.48965644,-0.45931774];[5.29593425e-04,-3.90859343e-05,-2.32490577e-01,9.72598507e-01];[[0.41850474, -0.80131727], [5.30000008, 1.40000003], [4.20000006, -1.40000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[46033.99287303573], [505.1800854238163], [511.5810538842575], [0], [0], [0], [0], [0], [0], [0]];[0.41850474,-0.80131727]
[0.34168692,-0.74477983];[-1.62758854e-03,2.08087049e-04,9.66117898e-01,-2.58095947e-01];[[-0.02826717, -0.62736318], [4.20000005, -1.39999985], [3.30000004, -3.49999988], [-1.90000004, -3.39999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17263.73798974481], [28673.820619426046], [594.5533567538606], [597.1281172086268], [0], [0], [0], [0], [0], [0]];[4.20000005,-1.39999985]
[4.24738317,-1.35515282];[-0.00290399,0.00226838,-0.17752044,0.98411021];[[2.48976595, -3.38589037], [6.00000037, -1.99999979], [5.20000036, 1.50000026], [0.25330123, -1.09354071], [4.00000034, -1.79999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.03731395222446], [9.037313952224467], [8.534640358275709], [12.969403996657961], [9.037313952224483], [0], [0], [0], [0], [0]];[0.25330123,-1.09354071]
[0.01256685,-1.18265993];[0.01205752,0.01033255,0.99555438,-0.09284036];[[5.70000037, -4.39999977], [4.50000035, 2.00000032], [2.88202381, -5.49720764], [0.40000029, -4.69999977], [-1.30423319, 1.83249474], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [63.69779787599304], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[4.50000035,2.00000032]
[4.61930583,2.03873634];[-0.00113284,0.00102797,0.39955397,0.91670839];[[5.70000037, -4.40000015], [4.10000034, 2.29999995], [0.60000029, -4.80000016], [-1.28872347, 1.79422927], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.491595799186094], [11.226679288875506], [10.49159579918609], [16.366538978951443], [0], [0], [0], [0], [0], [0]];[-1.28872347,1.79422927]
[-1.02372884,1.80538759];[6.34977589e-04,5.58252424e-03,9.99793799e-01,-1.95140862e-02];[[4.77525202, -5.8871417], [5.70000037, -4.40000015], [0.60000029, -4.80000016], [-0.19999972, 1.79999994], [-3.82635379, 2.19957614], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.012919329995025], [76.7063980888807], [12.336948158408504], [13.03426583108115], [13.034265831081134], [0], [0], [0], [0], [0]];[5.70000037,-4.40000015]
[5.75678586,-4.49587712];[-1.26368535e-03,-1.06778589e-04,-2.61168968e-01,9.65292274e-01];[[0.63658841, -4.53691547], [1.58821857, 1.94583845], [-4.79999979, 1.99999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.449454582853624], [15.734442467184621], [37.82757748176191], [0], [0], [0], [0], [0], [0], [0]];[-4.79999979,1.99999995]
[-0.8481427,1.5401088];[-0.0028902,0.01271483,0.95493209,0.29653783];[[-4.71773342, 1.5928863], [0.60000029, -4.70000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.03904930702711], [12.780848300658054], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.71773342,1.5928863]
[-4.45327268,1.60127129];[7.57290193e-04,1.40569229e-02,9.99601546e-01,2.44660075e-02];[[-5.29999987, 0.69999993], [-6.29999988, 2.49999996], [-6.59999989, 4.49999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[101.08226533146794], [100.98371708136878], [99.15359407458844], [0], [0], [0], [0], [0], [0], [0]];[-5.29999987,0.69999993]
[-5.11924251,0.86821823];[0.00449131,0.01084098,0.93825768,-0.3457381];[[-5.29999956, -0.80000009], [-6.09999957, 4.39999999], [-6.89999958, -0.10000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[99.57000122092343], [97.77890254767712], [99.39413047569441], [0], [0], [0], [0], [0], [0], [0]];[-5.29999956,-0.80000009]
[-5.30185636,-0.55361693];[-0.00965693,-0.00971639,-0.6746471,0.7380133];[[-4.09999954, -3.75000013], [0.60000053, -4.70000015], [0.01129093, 1.88644612], [-5.99999957, 4.29999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [95.5559049762954], [166.57644398624225], [97.27544393245847], [0], [0], [0], [0], [0], [0]];[0.01129093,1.88644612]
[-0.19933897,1.83390322];[-0.0068115,0.00270207,0.09515733,0.99543527];[[-6.59999979, 3.74999998], [0.60000032, -4.70000015], [0.20000031, 2.29999996], [-3.09999974, -4.20000014], [-6.29999978, 1.19999994], [-7.1999998, -3.90000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[88.41601613344336], [88.59493751031009], [91.36966603108058], [88.54233125491233], [88.5266425261235], [87.17646917000094], [0], [0], [0], [0]];[0.20000031,2.29999996]
[0.02722798,2.120571];[-0.00485926,0.0051768,0.35962073,0.93307154];[[-6.02800231, 3.7034256], [0.60000032, -4.70000015], [-3.09999974, -4.20000014], [-6.29999978, 1.19999994], [-6.91253328, -0.69772542], [-7.1999998, -3.90000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.397454803145079], [11.397454803145076], [11.397454803145095], [11.397454803145095], [11.397454803145095], [11.215748482707465], [0], [0], [0], [0]];[-3.09999974,-4.20000014]
[-2.89536841,-3.75581699];[-0.00476595,-0.00850531,-0.85121747,0.52472259];[[-6.04668201, 3.82969869], [0.15000031, 2.29999996], [-3.83238885, -5.50406454], [-6.29999978, 1.19999994], [-7.2999998, -4.70000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.982158960366627], [20.818230495209672], [11.48550771302692], [11.145388883191597], [11.145388883191613], [0], [0], [0], [0], [0]];[0.15000031,2.29999996]
[0.05545999,2.06257226];[-0.00705661,0.00711141,0.56886398,0.8223706];[[-3.99769346, -5.8585297], [-6.59999959, 3.74999998], [0.60000051, -4.70000015], [-1.49999952, 5.60000001], [-6.29999959, 1.19999994], [-7.59999961, -5.30000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.4749062953243], [10.616110622717159], [10.61611062271715], [10.76087248203592], [10.616110622717159], [10.337142142581678], [0], [0], [0], [0]];[-1.49999952,5.60000001]
[-1.39149643,5.36826601];[-0.00366917,0.01059205,0.85005685,0.52657161];[[-5.19999957, 5.90000001], [2.70442462, 3.54049134], [-3.79999955, -5.60000016], [-6.29999959, 1.19999994], [-7.59999961, -5.30000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.712635269767663], [10.571196123040616], [10.298451582664137], [10.571196123040647], [10.298451582664143], [0], [0], [0], [0], [0]];[-5.19999957,5.90000001]
[-4.95041888,5.85428504];[0.00130535,0.00926415,0.99605943,0.0881934];[[-6.90000036, 1.69999995], [0.59999975, -4.70000015], [-3.80000031, -5.60000016], [-7.60000037, -5.30000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.576569288413397], [10.180572522712318], [10.18057252271233], [10.18057252271233], [0], [0], [0], [0], [0], [0]];[-6.90000036,1.69999995]
[-6.99592348,1.59702297];[-0.00477824,-0.00578094,-0.77500269,0.6319134];[[2.70327902, 3.40382171], [0.59999975, -4.70000015], [-3.80000031, -5.60000016], [-7.60000037, -5.30000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.114905067447388], [10.237914955783609], [10.363737911689249], [10.363737911689258], [0], [0], [0], [0], [0], [0]];[-7.60000037,-5.30000016]
[-7.58094032,-5.04836693];[-0.00653953,-0.00382658,-0.72999729,0.68340804];[[0.59999975, -4.70000015], [-3.80000031, -5.60000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.202152485233697], [10.44629024784764], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.80000031,-5.60000016]
[-3.98147559,-5.62042671];[-0.00203565,0.00155325,0.03941947,0.99921947];[[2.68641567, 3.61054778], [0.59999975, -4.70000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.589538969849169], [10.241949819514016], [0], [0], [0], [0], [0], [0], [0], [0]];[2.68641567,3.61054778]
[0.50325913,-0.36525739];[-4.44732056e-04,1.51026416e-03,9.87085373e-01,-1.60187366e-01];[[6.29628178, -2.02658003], [1.59211098, -2.5001794], [4.0000001, -1.39999973], [-1.84999994, -3.34999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[561.353049277217], [0.0], [562.8616585385316], [552.6347168050421], [0], [0], [0], [0], [0], [0]];[4.0000001,-1.39999973]
[4.14118244,-1.40399476];[8.50963517e-04,1.58490974e-03,-2.42715887e-01,9.70095753e-01];[[-0.83472609, -0.29802045], [5.00000012, 1.89999994], [-2.79999999, -3.60000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[765.5267835962808], [144.39409097917746], [135.7738629917233], [0], [0], [0], [0], [0], [0], [0]];[-0.83472609,-0.29802045]
[-0.59416501,-0.30447049];[5.95939017e-04,-2.04481239e-03,9.99824836e-01,1.85947021e-02];[[-2.25880424, -3.66942175], [1.59528993, -4.22255459], [-1.05445972, -0.10171525], [6.50000015, -5.89999979], [3.00000009, 1.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [139.73643815056647], [146.87240983276666], [127.03123485987865], [139.79274068667428], [0], [0], [0], [0], [0]];[-1.05445972,-0.10171525]
[-0.8303446,-0.17721538];[0.00103375,-0.00199769,0.98065143,0.1957491];[[-2.67317546, -3.35960677], [-3.29999987, 0.0500003], [6.50000028, -5.89999979], [3.00000023, 1.90000033], [2.255059, -5.80752993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[136.06009883027406], [142.95332772412903], [123.98941943589796], [136.19468089235986], [129.63721435396906], [0], [0], [0], [0], [0]];[-3.29999987,0.0500003]
[-3.0502382,0.02423286];[1.47419737e-04,1.13528097e-05,9.98381467e-01,5.68718713e-02];[[-2.47484924, -3.7550811], [6.50000038, -5.89999979], [3.00000033, 1.90000033], [1.50000031, -4.19999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[130.48494649973708], [120.28256888581103], [125.42410159607932], [125.52384350965714], [0], [0], [0], [0], [0], [0]];[-2.47484924,-3.7550811]
[-2.44701384,-3.70945539];[2.62725685e-03,4.97009577e-05,-7.35896973e-01,6.77088446e-01];[[-6.34999978, -1.59999972], [6.50000041, -5.89999979], [3.00000035, 1.90000033], [-3.29999974, -3.59999975], [-3.69999975, -5.39999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.052712923225995745], [0.05459512244523911], [0.059041818558065756], [0.058942376900589545], [0], [0], [0], [0], [0]];[-3.29999974,-3.59999975]
[-3.07041317,-3.58677663];[-0.00145452,-0.00125171,0.9983204,-0.05790248];[[-3.47664351, -4.13036588], [-6.34999978, -1.59999972], [6.50000041, -5.89999979], [3.00000035, 1.90000033], [2.56915092, -6.50960064], [-5.09999977, -5.69999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.052493410140432906], [0.052359096764006914], [0.054368406260620776], [0.05656177790851023], [0], [0], [0], [0]];[-5.09999977,-5.69999978]
