[-4.67631511,2.24163178];[0.00439384,0.01884876,0.99978695,0.00717397];[[6.5000006, -6.19999978], [5.20000058, 2.60000035], [4.20000057, -5.99999978], [1.10000052, -6.39999979], [-1.79999952, 5.30000039], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[51.64083731882601], [23.838127886621887], [23.410815069475486], [40.80474303157147], [24.29397855386595], [0], [0], [0], [0], [0]];[6.5000006,-6.19999978]
[6.27232862,-6.09383421];[-2.34708889e-02,-2.89193100e-04,-2.29280274e-01,9.73077384e-01];[[-5.3519039, -0.67554321], [-1.85490861, 5.65108667], [2.71339369, 3.0998311], [-5.99999959, 4.70000038], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[430.06222410448], [597.9063079056864], [284.67608281678946], [370.5080750511495], [0], [0], [0], [0], [0], [0]];[-1.85490861,5.65108667]
[-1.69296348,5.46327342];[-0.00570469,0.01620892,0.90366458,0.42789609];[[-5.94999959, 6.50000031], [5.20000058, 2.60000025], [-5.09999957, -0.8999998], [-6.19999959, 4.50000028], [-7.40339613, 5.62604952], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [1.6095855667557935], [1.610424223548844], [0.0], [1.6300143846976205], [0], [0], [0], [0], [0]];[-7.40339613,5.62604952]
[-7.15679892,5.61346697];[-0.00122131,0.01544967,0.99945843,0.02902837];[[2.71058345, 3.10424328], [-5.66757362, -0.90430546], [5.20000039, 2.60000025], [2.49070501, -5.44298458], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.3741114057306505], [2.4348793445813515], [2.372547990380571], [3.1287407803064347], [0], [0], [0], [0], [0], [0]];[2.49070501,-5.44298458]
[2.24026808,-5.45156606];[2.13058684e-03,2.81438266e-04,-5.12658876e-01,8.58589694e-01];[[-5.59516351, -0.90591896], [2.71436357, 3.09546638], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6456292927307276], [1.0589066497267565], [0], [0], [0], [0], [0], [0], [0], [0]];[2.71436357,3.09546638]
[2.95750826,-0.26094621];[1.22144910e-03,8.78802028e-04,-8.92482749e-02,9.96008275e-01];[[5.55000008, 1.50000006], [4.05929661, -1.51079881], [0.40000001, -0.49999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.4088112329171], [30.633854359020273], [2869.1933274703742], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.49999997]
[0.3922359,-0.45812314];[-6.66618803e-04,1.81483087e-04,9.86714006e-01,-1.62465370e-01];[[2.4333334, -2.53333311], [5.50000012, 1.60000029], [5.10000011, -2.39999977], [0.16233395, -0.1691151], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.988638404566558], [13.988638404566558], [13.988638404566558], [1793.5257401752713], [0], [0], [0], [0], [0], [0]];[0.16233395,-0.1691151]
[0.06677827,0.0811169];[0.00128299,0.00271887,0.87857346,0.4775978];[[1.47927731, -1.79695276], [5.50000012, 1.60000028], [5.10000012, -2.39999978], [3.30000009, -3.09999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.825482267767581], [12.82548226776752], [11.824662679268098], [12.825482267767597], [0], [0], [0], [0], [0], [0]];[3.30000009,-3.09999979]
[3.23358166,-3.10839118];[-9.71580720e-04,-6.04757640e-04,-2.66160828e-01,9.63927958e-01];[[4.01318847, -5.30538364], [5.40000012, 1.59999991], [-0.89999997, -0.20000012], [-1.09999997, -1.80000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[735.7454127894823], [690.387844551185], [1065.0016620434765], [879.2726504173801], [0], [0], [0], [0], [0], [0]];[-0.89999997,-0.20000012]
[-0.72034986,-0.37994633];[-0.00170093,0.00109199,0.92210505,0.38693437];[[0.74081553, -5.07945468], [5.50000009, 1.60000024], [-1.20000001, -1.79999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.0834680011728], [646.3397982291723], [90.15521087481493], [0], [0], [0], [0], [0], [0], [0]];[5.50000009,1.60000024]
[5.35259645,1.48714605];[2.27819260e-03,3.03206764e-04,2.73444615e-01,9.61885001e-01];[[0.79903333, -5.51904152], [-0.15000002, 1.80000024], [4.50000005, 2.20000025], [3.20000003, -5.89999987], [-1.20000004, -1.89999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.776485129940514], [28.965600347329293], [30.238043581586936], [27.7764851299405], [184.53061653761662], [0], [0], [0], [0], [0]];[-1.20000004,-1.89999982]
[-0.99177114,-1.74543543];[-1.63298381e-03,8.13013282e-04,9.51887476e-01,-3.06442334e-01];[[-0.09370139, 1.95893912], [3.30000031, -5.99999988], [0.50000027, -5.19999986], [-2.29999978, -3.29999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.75588539351112], [37.394495128793906], [38.755885393511164], [40.19553614678964], [0], [0], [0], [0], [0], [0]];[-2.29999978,-3.29999984]
[-2.16217243,-3.08764378];[-0.00178984,0.00110602,0.88446169,-0.46660806];[[-0.09244887, 1.83946624], [3.3000002, -5.99999988], [-3.8499999, -5.34999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[135.4306814327466], [36.21980929048743], [38.775939506451294], [0], [0], [0], [0], [0], [0], [0]];[-0.09244887,1.83946624]
[-0.16556713,1.59414739];[-0.00089003,0.00282689,0.58821408,0.80869982];[[-5.24487831, -1.63063199], [1.75000034, 2.20000025], [4.50000038, 2.20000025], [3.30000036, -5.99999988], [-0.9999997, -5.99999988], [-3.29999974, -4.59999986], [-4.80901909, -5.77789402], [-7.3999998, -2.89999983], [0.0, 0.0], [0.0, 0.0]];[[48.06245453969817], [38.51292693419935], [37.312266046840065], [36.16875797145319], [36.16875797145314], [36.168757971453125], [36.168757971453175], [35.07893236307804], [0], [0]];[-5.24487831,-1.63063199]
[-5.13659199,-0.76288795];[-0.01562288,0.00652518,0.99838286,0.05426789];[[3.65000036, 6.4000006], [5.10000038, 2.80000055], [0.40000031, -6.8999996], [0.29602391, 7.65474892], [-2.39999973, -6.19999959], [-2.69999974, 2.40000054], [-3.82510185, -5.60406017], [-6.39999979, 4.00000056], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0]];[3.65000036,6.4000006]
[3.04279011,7.27049891];[-7.00716074e-03,2.08052093e-04,-2.39069661e-01,9.70977107e-01];[[-5.68442271, -1.79396888], [4.11209763, -5.2812805], [0.10000029, 6.20000039], [-2.5980771, 5.36865692], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-5.68442271,-1.79396888]
[-5.71560623,-1.75454372];[0.00213466,0.00176692,0.86642268,-0.49930357];[[0.15000029, 6.5000004], [4.40000035, -5.69999978], [-1.99999974, 6.00000039], [-4.29999978, 7.30000041], [-4.70560026, -5.87783337], [-5.58640862, -3.71174693], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[0.15000029,6.5000004]
[0.01669303,6.39901115];[0.00366479,0.00466241,0.3455085,0.93839689];[[6.14349668, 2.69694052], [-1.04999973, 6.8500004], [4.40000035, -5.69999978], [-1.19336498, -6.23198938], [-3.19999976, 8.10000042], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[6.14349668,2.69694052]
[4.54418416,1.7759589];[0.00145085,0.00275952,-0.07141193,0.99744204];[[-1.04999973, 6.8500004], [4.40000035, -5.69999978], [4.30000035, 5.40000038], [-3.19999976, 8.10000042], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-1.04999973,6.8500004]
[4.54384629,1.77597772];[0.00134359,0.00289026,-0.07166453,0.9974237];[[-6.4251585, -1.09698704], [4.40000026, -5.69999978], [-3.19999985, 8.10000042], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-6.4251585,-1.09698704]
[0.47458053,-0.06730993];[1.34279846e-04,-2.94857479e-04,-1.94465597e-01,9.80909287e-01];[[3.54339251, -0.65097708], [1.13098289, -0.53244718], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[159.19903232821594], [315300.8906150431], [0], [0], [0], [0], [0], [0], [0], [0]];[1.13098289,-0.53244718]
[0.90379579,-0.37140616];[-4.45853025e-05,-8.62417843e-04,-2.87734725e-01,9.57709761e-01];[[3.79755934, -0.77569371], [6.10000009, -0.80000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.490029722517814], [13.782022996241675], [0], [0], [0], [0], [0], [0], [0], [0]];[3.79755934,-0.77569371]
[3.34311746,-0.59682674];[0.00138355,0.00122601,-0.19949448,0.97989721];[[6.8848403, -4.1059143], [3.49794033, -2.81917546], [0.69506498, -1.20813223], [5.50000008, 1.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[136.9679959343444], [151.23730039311872], [125526.82563301189], [136.48684638518293], [0], [0], [0], [0], [0], [0]];[0.69506498,-1.20813223]
[0.47230891,-0.787895];[-3.11452204e-03,2.03066388e-05,9.30719988e-01,-3.65719284e-01];[[3.56556422, -3.43865155], [1.60957485, -5.30940604], [6.20000009, -3.99999978], [5.50000008, 1.6000003], [0.60000001, -2.79999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[764.7496138083228], [754.8414272195571], [691.5207140773334], [752.5773726322371], [816.5131380340315], [0], [0], [0], [0], [0]];[0.60000001,-2.79999976]
[0.54199324,-2.54685686];[0.0024983,-0.00110271,-0.63093049,0.77583456];[[0.05374361, -0.79307668], [5.63548814, -3.98666216], [2.77226282, -3.17843635], [5.50000012, 1.6000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2267.6827965822326], [14.127735262625468], [15.2943263640102], [691.0662608829889], [0], [0], [0], [0], [0], [0]];[0.05374361,-0.79307668]
[-0.00117483,-0.6884761];[-0.00212201,-0.00274535,0.71482593,0.69929382];[[-0.74999996, -0.64999951], [6.20000014, -3.99999956], [5.50000013, 1.60000053], [3.3000001, -3.09999954], [0.60000006, -5.69999958], [-0.99999997, -4.99999957], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[243.03242625511882], [12.788384783862828], [12.78838478386284], [13.66613023742066], [13.66613023742066], [13.666130237420647], [0], [0], [0], [0]];[-0.74999996,-0.64999951]
[-0.68678274,-0.70204519];[0.00189993,-0.00359838,0.98834358,0.15218542];[[5.16615199, -3.59543894], [5.50000013, 1.60000053], [0.60000006, -5.69999958], [4.91738321e-08, 1.50000053], [-0.79999996, -0.3999995], [-0.99999997, -4.99999957], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.307183060991829], [11.307183060991818], [12.006604007736545], [12.788384783862828], [12.788384783862828], [12.00660400773654], [0], [0], [0], [0]];[4.91738321e-08,1.50000053e+00]
[-0.10639035,1.26427101];[-5.22564208e-04,2.71430185e-05,5.58948294e-01,8.29202338e-01];[[-0.9333333, -0.76666617], [6.20000014, -3.99999956], [5.50000013, 1.60000053], [4.00000011, -3.59999955], [0.60000006, -5.69999958], [-0.99999997, -4.99999957], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[135.35386468367537], [10.815695616044723], [10.815695616044719], [23.446294843480263], [10.815695616044719], [10.815695616044719], [0], [0], [0], [0]];[-0.9333333,-0.76666617]
[-0.81311514,-0.53313274];[-6.10940720e-04,2.05265523e-04,-8.54674533e-01,5.19163783e-01];[[6.20000012, -3.99999956], [5.50000011, 1.60000053], [4.00000009, -3.59999955], [0.60000004, -5.69999958], [-0.99999998, -4.99999957], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.573773147652368], [111.67847342033106], [9.573773147652386], [10.030805404804516], [10.030805404804516], [0], [0], [0], [0], [0]];[5.50000011,1.60000053]
[5.29221496,1.45490326];[2.42758046e-03,-4.62041838e-06,2.85800788e-01,9.58285977e-01];[[5.1439463, -3.84841204], [3.65000002, 2.20000054], [-1.30000005, -0.2999995], [-2.10000006, -3.54999955], [0.59999998, -5.19999957], [-0.80269629, 2.12330747], [-1.00000005, -6.09999959], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.720531501433722], [16.43058419749592], [110.51856671128617], [0.0], [15.061883731589182], [48.246379731771825], [14.449794190173824], [0], [0], [0]];[-1.30000005,-0.2999995]
[-1.04916128,-0.23282875];[-0.00530494,-0.00216293,0.99254554,-0.12173962];[[3.09999992, -5.89999958], [0.49999989, -5.09999957], [-1.00000014, -5.09999957], [-1.50000014, -3.49999955], [-3.40000017, -3.49999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[48.7265618909502], [50.4705741203519], [50.543060215648154], [50.51338110113127], [50.51338110113127], [0], [0], [0], [0], [0]];[-1.00000014,-5.09999957]
[-1.06369719,-4.8482266];[-0.0093138,-0.00397052,-0.62669954,0.7791952];[[6.80000028, -4.69999977], [3.90000024, 2.70000034], [-2.89999986, -3.59999975], [-3.09999986, -5.69999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.35912220338004], [22.35912220338004], [24.606740520365065], [24.606740520364987], [0], [0], [0], [0], [0], [0]];[-2.89999986,-3.59999975]
[-2.67760679,-3.71156302];[0.00491708,0.00362662,0.96948257,0.24508409];[[-0.49218904, 3.40897501], [6.80000002, -4.69999977], [3.89999998, 2.70000034], [-4.10000014, -1.99999973], [-4.30000014, -6.09999979], [-5.90000017, -3.79999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.808187131662034], [21.17330094570746], [52.05943791471541], [0.0], [23.176218031602108], [22.47510589163082], [0], [0], [0], [0]];[3.89999998,2.70000034]
