[3.99522671,-1.20483822];[6.46945468e-04,1.37333343e-03,-2.09908079e-01,9.77719949e-01];[[4.90000007, 1.90000028], [0.89870661, -1.37063956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.756672880834352], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[4.90000007,1.90000028]
[4.7970967,1.66372838];[0.00723543,-0.00376441,0.51324379,0.8582041];[[1.76503167, -4.13777442], [6.30000009, -6.19999979], [3.40000005, 2.10000033], [0.22829133, 0.51081854], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.469853474101169], [1.4572786325665994], [1.6432205649437754], [13.856199772796053], [0], [0], [0], [0], [0], [0]];[0.22829133,0.51081854]
[-0.116409,0.23948457];[0.00098754,0.00224847,-0.83698279,0.54722367];[[6.40000014, -6.19999959], [2.40000008, -5.59999958], [0.10000004, -1.89999952], [-1.59999998, 1.80000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.40472666543981], [23.361929307712195], [169.5549120029781], [25.48928006472157], [0], [0], [0], [0], [0], [0]];[0.10000004,-1.89999952]
[0.07377839,-1.65195918];[6.34310010e-04,2.56853238e-03,-6.76679661e-01,7.36272803e-01];[[6.62982022, -6.03651159], [0.44560979, -2.64988762], [-1.79615024, -2.40453363], [2.40000032, -5.59999958], [-1.69999974, 2.00000053], [-3.69999977, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.31327024317916], [117.90963708520741], [45.454620930669336], [23.239821028369597], [23.23982102836957], [23.23982102836961], [0], [0], [0], [0]];[0.44560979,-2.64988762]
[0.34609819,-2.43212746];[0.00136266,0.00318153,-0.56304098,0.82642174];[[6.40000038, -6.19999959], [-1.83749893, -2.45315118], [-1.69999974, 2.00000053], [-3.69999977, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.86150771649726], [23.702077614029122], [179.41382614789964], [22.751276885106687], [0], [0], [0], [0], [0], [0]];[-1.69999974,2.00000053]
[-1.72668708,2.14175329];[0.00217759,0.00336945,0.89362754,0.4487914];[[6.40000038, -6.19999959], [3.40000034, 2.10000053], [2.50000032, -5.99999959], [0.40000029, 3.20000055], [-2.19999975, -3.19999954], [-2.29999975, 1.80000053], [-3.69999977, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.42497382194923805], [1.7247596780073617], [0.44411891288565186], [0.4868946058986563], [2.3547161363749436], [0.48791945728728947], [0.4559127074170019], [0], [0], [0]];[-2.19999975,-3.19999954]
[-2.14923228,-3.06111044];[-5.69502935e-05,-2.28740426e-03,-8.12714055e-01,5.82658238e-01];[[0.61066214, 3.09127556], [6.40000038, -6.19999959], [2.68187873, -6.15321639], [-3.59999977, -3.94999956], [0.19777592, -6.17327118], [-2.29999975, 1.80000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.3053519080182356], [0.38202900089419595], [1.230890794337611], [0.0], [0.4063333516238296], [1.9073878103860364], [0], [0], [0], [0]];[-2.29999975,1.80000053]
[-2.33133639,1.74320224];[0.00263915,-0.00306949,0.65723695,0.75367315];[[6.40000061, -6.19999959], [-6.8993027, -2.24997169], [2.50000056, -5.99999959], [-1.69999951, -5.59999958], [-3.29999953, -4.59999956], [-4.19999954, 1.90000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.31533802784150006], [0.33171600920626343], [0.32603862247561366], [0.3238784902529328], [0.33290932503618853], [0.3483014272087296], [0], [0], [0], [0]];[-4.19999954,1.90000053]
[-3.93858232,1.85624867];[-1.48724707e-04,-9.37992601e-03,9.94331859e-01,1.05906355e-01];[[6.63200334, -6.03826063], [2.50000056, -5.99999959], [-1.69999951, -5.59999958], [-3.29999953, -4.59999956], [-6.89999958, -2.49999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5785470640793546], [0.3182230172528293], [0.3161535827464064], [0.32472927781659583], [0.3303044747881466], [0], [0], [0], [0], [0]];[6.63200334,-6.03826063]
[6.71223755,-6.14655981];[-0.00147687,0.00159958,-0.21391521,0.97684981];[[3.27418577, 2.98918354], [-6.85763753, 3.70231001], [2.30000055, -5.69999958], [-0.20986873, 4.04949856], [-3.29999953, -4.69999957], [-4.39999955, -6.19999959], [-6.09999957, 1.70000053], [-6.79999958, -2.49999953], [0.0, 0.0], [0.0, 0.0]];[[12.742876172813018], [12.510687214673657], [13.487780741383162], [12.742876172813023], [12.982879762739898], [12.982879762739904], [12.510687214673647], [14.08948308832976], [0], [0]];[-6.79999958,-2.49999953]
[-6.52705034,-2.0299187];[-0.00552065,-0.00201353,0.93934199,-0.3429316];[[-6.29999958, -0.64999951], [-7.49999959, -3.64999955], [2.86808562, 3.41738319], [-4.29999955, -6.19999959], [-4.89564705, 2.77452254], [-6.09999957, 1.70000053], [-6.69999958, 3.50000056], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[65.72672018933989], [65.76115866592271], [61.829772374486176], [64.72980382982824], [64.68885861576231], [64.70959270840655], [64.70959270840672], [0], [0], [0]];[-7.49999959,-3.64999955]
[-7.39737267,-3.42256399];[8.55290863e-03,-1.24473032e-04,-8.37877712e-01,5.45790967e-01];[[2.90176892, 3.32921886], [-4.29999955, -6.19999959], [-6.69999958, 3.50000056], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.098934446708675], [62.688095932163], [61.71034351430053], [0], [0], [0], [0], [0], [0], [0]];[-4.29999955,-6.19999959]
[-4.22430245,-6.30773681];[-0.00362498,-0.01101107,-0.27025047,0.96272026];[[-5.98368465, 0.65689683], [-3.54999953, -6.14999959], [-6.69999958, 3.50000056], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[58.36132247555894], [59.9485330035326], [57.43351328489809], [0], [0], [0], [0], [0], [0], [0]];[-3.54999953,-6.14999959]
[-3.7941655,-6.18492175];[-0.00880484,-0.00593612,0.07736629,0.99694618];[[-6.70596464, 1.85286021], [2.9016192, 3.34659433], [-6.69999958, 3.50000056], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.802849039162865], [56.27076404001511], [57.77463943447057], [0], [0], [0], [0], [0], [0], [0]];[-6.70596464,1.85286021]
[-5.12096465,4.99455605];[-0.00949385,0.00149506,0.62103022,0.78372769];[[2.90468764, 3.38038254], [-3.29999953, -6.59999959], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[55.89735291182282], [55.18716436498694], [0], [0], [0], [0], [0], [0], [0], [0]];[2.90468764,3.38038254]
[2.33117372,1.99648843];[-8.61165452e-03,-4.67583242e-04,4.33375275e-01,9.01172282e-01];[[1.75000054, 5.65000059], [-3.29999953, -6.59999959], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[58.440872181161595], [57.78608699706422], [0], [0], [0], [0], [0], [0], [0], [0]];[1.75000054,5.65000059]
[1.51482576,-0.39724886];[-2.29126929e-05,-1.07930521e-04,-1.61496480e-01,9.86873287e-01];[[5.80000009, -1.99999995], [4.20000006, -1.49999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[35.38068980609693], [35.43161197541133], [0], [0], [0], [0], [0], [0], [0], [0]];[4.20000006,-1.49999994]
[4.20264556,-1.45727099];[-5.66674129e-04,2.37318736e-03,-2.89462708e-01,9.57186176e-01];[[1.55000002, -3.54999954], [5.00000008, 1.90000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[265.11498999176206], [263.2522354369224], [0], [0], [0], [0], [0], [0], [0], [0]];[1.55000002,-3.54999954]
[1.73619169,-3.38726339];[-0.00482948,-0.00173798,0.93778994,-0.3471652];[[0.73251774, -3.19547778], [5.00000009, 1.90000023], [0.39368969, 0.61882579], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.720778292558046], [13.511165283688094], [101.23680384768059], [0], [0], [0], [0], [0], [0], [0]];[0.39368969,0.61882579]
[0.44438418,0.12662111];[-0.00236669,-0.00235993,0.69957139,0.7145549];[[-0.35250931, 1.2980032], [6.9053474, -5.95081047], [2.25927677, -5.35218519], [-1.3614135, -1.10371901], [5.30000008, 2.00000024], [0.70000001, -3.89999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.7136582307728097], [1.4329303931389414], [1.515222099052877], [21.240789913252225], [1.6097098323407348], [1.6126337457222617], [0], [0], [0], [0]];[-1.3614135,-1.10371901]
[-1.13330084,-0.96594819];[-6.44575063e-03,6.97373531e-04,9.61104720e-01,-2.76108107e-01];[[-0.86851369, 1.67604083], [0.69338134, -3.53694904], [5.30000005, 2.00000024], [2.50000001, -5.99999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.476760617564597], [1.5886309419226892], [1.4985965526265248], [1.5006800548293195], [0], [0], [0], [0], [0], [0]];[-0.86851369,1.67604083]
[-0.79436284,1.87409166];[-3.49455153e-03,1.76917530e-04,7.35209762e-01,6.77830634e-01];[[0.86666685, 2.43333358], [-1.33333318, -0.86666647], [-1.65275304, 2.20754053], [5.30000025, 2.00000024], [2.50000021, -5.99999988], [0.70000018, -3.89999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.7010007844081398], [10.283328433855019], [1.7029645698156324], [1.529305862860166], [1.531250992288148], [1.6140562412537676], [0], [0], [0], [0]];[-1.33333318,-0.86666647]
[-1.30024233,-0.81445423];[0.00186372,-0.00220582,-0.84317946,0.53762445];[[6.95606102, -5.95376042], [2.50914787, 3.0559011], [0.4200636, -2.62033309], [-1.60929661, 2.09618666], [2.50000021, -5.99999988], [-0.89999985, 6.1000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.3610459444389151], [5.09797865525881], [1.5608801929180598], [1.489905825445622], [1.4229046287386171], [10.306883679810486], [0], [0], [0], [0]];[-0.89999985,6.1000003]
[-0.88915581,5.85410626];[-0.00147516,-0.00091219,0.74133535,0.67113253];[[-1.59999986, -3.44999985], [-1.65503125, 2.17632928], [-2.24999987, 5.50000029], [5.70000025, 2.20000024], [2.50000021, 2.60000024], [2.50000021, -5.99999988], [0.50000018, -3.09999984], [-1.99999986, -0.2999998], [0.0, 0.0], [0.0, 0.0]];[[45.03341059711972], [53.9061529079368], [16.541362645675388], [35.675834684827215], [37.694107441502624], [60.87145360341184], [53.41523807420019], [83.23324907242457], [0], [0]];[-1.99999986,-0.2999998]
[-2.15330105,-0.50829588];[5.49435450e-04,-1.22371212e-02,-8.43986123e-01,5.36225142e-01];[[-2.60284947, 5.96619126], [-3.18304353, -0.2028528], [0.59845646, -3.27765831], [-1.65000012, -3.44999985], [6.60171461, 0.45384061], [2.49999994, 2.60000024], [2.49999994, -5.99999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.551549989569533], [0.0], [7.746617336625831], [0.0], [52.59009067819692], [23.35731714836162], [0.0], [0], [0], [0]];[6.60171461,0.45384061]
[6.34814831,0.43399423];[6.97547475e-04,-6.07450209e-04,2.69343572e-02,9.99636770e-01];[[0.59849244, -3.40327961], [-1.59999974, -3.54999985], [-2.24999975, 5.55000029], [2.50000032, -5.89999988], [0.40000029, 6.2000003], [-3.29999976, -0.3999998], [-5.40820265, 4.58487129], [-5.6999998, 6.3000003], [0.0, 0.0], [0.0, 0.0]];[[3.2977905894980166], [8.755259581769625], [8.502798760395768], [3.2911153054314917], [10.30222994331558], [4.583555081093471], [9.898109077843674], [6.478869194309452], [0], [0]];[0.40000029,6.2000003]
[-0.19344668,6.31804718];[-1.52099409e-03,-1.86233903e-04,1.07414527e-01,9.94213139e-01];[[-1.65000011, -3.60000004], [-5.55000017, 2.65000005], [2.41869116, 3.69783306], [0.49999992, -3.40000004], [-3.30000013, -0.39999999], [-6.00000017, 6.50000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.439688933792916], [2.9746971808510985], [2.9148317541813897], [4.604224454983403], [9.064091360687863], [3.0331098163531003], [0], [0], [0], [0]];[-3.30000013,-0.39999999]
[-3.32347828,-0.54751337];[-0.00372893,-0.00238949,0.89425178,-0.44754234];[[-5.59999983, 2.75000005], [0.69725152, -4.41132981], [-2.89999979, -3.90000005], [-6.59999989, -1.1], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09257603899258401], [0.09251993913272503], [0.1033066971976133], [0.0], [0], [0], [0], [0], [0], [0]];[-2.89999979,-3.90000005]
[-2.9485978,-3.78660788];[5.18157221e-03,-2.76959058e-04,-5.65938676e-01,8.24431012e-01];[[-5.53555564, 1.99865426], [-6.40000035, -6.34999978], [2.41720057, 3.66806054], [0.59999975, -4.29999975], [-1.60000028, -4.89999976], [-5.50000034, -3.09999973], [-6.20000035, -1.69999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09079191423250091], [0.09191193206051892], [0.08526224716702988], [0.0921250420703534], [0.09345713230666354], [0.12629194163055885], [0.09215125775465861], [0], [0], [0]];[-5.50000034,-3.09999973]
[-5.26085951,-3.16078197];[2.99899076e-04,-2.65338946e-03,9.92639934e-01,1.21073684e-01];[[-5.50318195, 1.99707593], [-5.95179575, 6.59870989], [-6.14492563, -1.94583173], [-7.00000036, -4.84999975], [0.59999975, -4.29999975], [-5.00594711, -6.2510891], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09032776642795681], [0.08762662357903483], [0.09168341971771822], [0.09015358975470224], [0.11938289382018014], [0.09022753123558343], [0], [0], [0], [0]];[0.59999975,-4.29999975]
[0.7482846,-4.28562942];[0.00517157,0.01326514,-0.19907485,0.97988086];[[-7.10000036, -5.04999976], [2.5499692, -5.61227369], [-5.50000034, 1.80000034], [-5.90000034, 3.40000037], [-6.20000035, -1.69999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.08212080666225705], [0.0845473159484763], [0.08243911294529398], [0.2850161702615066], [0.10233126877057849], [0], [0], [0], [0], [0]];[-5.90000034,3.40000037]
[-5.74665189,3.20253491];[-0.00174937,-0.00307688,0.88270893,0.46990682];[[-6.05775388, 5.99772452], [0.39999976, -5.49999976], [-6.30000034, -1.69999971], [-7.00000035, -4.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.1022718572976093], [4.152587044805478], [3.061014662810481], [3.0204665569411806], [0], [0], [0], [0], [0], [0]];[0.39999976,-5.49999976]
[0.51831654,-0.01680285];[-4.14230308e-05,-1.86321300e-04,-1.23482517e-01,9.92346728e-01];[[3.48580745, -0.19291693], [1.11964786, -0.43645683], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[89.59870947519742], [30366.330330637014], [0], [0], [0], [0], [0], [0], [0], [0]];[1.11964786,-0.43645683]
[0.90657193,-0.29809753];[-7.17875381e-04,-8.86801341e-04,-2.64639342e-01,9.64346777e-01];[[4.04894074, -1.20666911], [0.51729488, -0.51374167], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.292876290537777], [2546.8330406309806], [0], [0], [0], [0], [0], [0], [0], [0]];[0.51729488,-0.51374167]
[0.33082061,-0.55891665];[2.57925483e-05,2.15229492e-03,9.39327826e-01,-3.43013998e-01];[[4.39553527, -1.25651846], [0.65191446, -3.16132321], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.7042922171624575], [8.603817145978127], [0], [0], [0], [0], [0], [0], [0], [0]];[0.65191446,-3.16132321]
[0.61709265,-2.92167391];[-7.15149986e-04,-4.79659099e-04,-6.52374481e-01,7.57896286e-01];[[-0.16179955, -0.47407082], [3.91035947, -1.20646922], [6.40692282, -0.09472579], [6.35412836, -1.71815681], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8070.350705522943], [7.583267294904892], [6.9573058261891445], [7.5832672949048865], [0], [0], [0], [0], [0], [0]];[-0.16179955,-0.47407082]
[-0.09499513,-0.7092222];[0.0010206,0.00161165,0.78644374,0.61765896];[[-0.70140241, -0.47937095], [6.39749146, -1.70114338], [6.42789793, -0.0970163], [4.10000032, -1.29999972], [3.60000031, -4.99999977], [-0.99999976, -4.79999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[522.3667378113457], [6.2108980703596535], [6.210898070359653], [1134.5907910071455], [6.653190210508651], [12.54972758300198], [0], [0], [0], [0]];[4.10000032,-1.29999972]
[4.22383611,-1.27836788];[0.00313709,0.00246684,-0.17170497,0.98514034];[[5.40000024, 1.60000033], [5.30000024, -3.19999975], [3.60000021, -4.99999977], [2.21209836, -2.43097448], [0.10000016, 2.00000033], [-0.99999985, -1.19999972], [-0.99999985, -4.79999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.232907999071247], [6.5719417350164795], [6.232907999071247], [472.0995609345117], [34.87249757184402], [162.86635587505603], [8.691833260663113], [0], [0], [0]];[2.21209836,-2.43097448]
[2.43309533,-2.31121899];[-0.00232909,-0.01092679,0.96433605,-0.26444501];[[5.63214977, 1.70610799], [3.70000022, -5.90000017], [0.10000016, 1.99999995], [-0.99999985, -1.2000001], [-0.99999985, -4.80000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.985776183051341], [5.985776183051341], [5.721153031379339], [9.20515442427542], [5.721153031379344], [0], [0], [0], [0], [0]];[-0.99999985,-1.2000001]
[-0.79428108,-1.31161834];[1.39112207e-04,1.75385498e-03,9.61068827e-01,2.76303483e-01];[[-0.37965802, 2.1012516], [6.10000035, -3.49999984], [5.40000034, 1.60000024], [2.5000003, -6.09999988], [-0.99999976, -4.79999986], [-1.39999976, -1.69999981], [-2.10264349, -0.30861604], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.217872525985387], [5.950401280882225], [117.72279522967267], [6.217872525985389], [6.217872525985387], [6.511929219537198], [28.117780981110606], [0], [0], [0]];[5.40000034,1.60000024]
[5.26041262,1.4879413];[-8.16030688e-05,1.77324615e-03,3.35507247e-01,9.42035947e-01];[[4.65000023, 2.20000025], [-1.76407856, -1.60533834], [6.00000025, -3.49999984], [2.5000002, -5.99999988], [0.10000016, 2.10000024], [-0.99999985, -4.79999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1372.8921513413102], [904.4702552931717], [478.5859874782621], [463.9199147244448], [479.8690670291465], [794.1176806117911], [0], [0], [0], [0]];[4.65000023,2.20000025]
[4.74037786,2.02953258];[0.00201347,0.00188395,0.85312617,0.52169737];[[4.55000023, 2.20000025], [0.36220626, 2.25438433], [6.00000025, -3.49999984], [5.1439805, -5.37459755], [2.5000002, -5.99999988], [-0.99999985, -4.79999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[132.70921873585905], [27.315697829826423], [27.2763895316745], [26.40145158077021], [26.38594570769753], [63.37880067237142], [0], [0], [0], [0]];[4.55000023,2.20000025]
[4.94814046,1.99110616];[-8.59853144e-04,1.71780929e-03,1.97533840e-01,9.80294185e-01];[[0.37845967, 2.25586181], [6.00000025, -3.49999984], [2.5000002, -5.99999988], [-0.99999985, -4.79999986], [-1.75344503, -1.60321867], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.5113771020947], [27.472880997689764], [26.585423921798963], [76.58074929945909], [46.55096270253251], [0], [0], [0], [0], [0]];[-0.99999985,-4.79999986]
[-1.52580371,-4.27702676];[-1.97394505e-04,-3.36083203e-03,-3.04855264e-01,9.52392750e-01];[[0.05210916, 2.32183668], [7.86112452, 2.6161716], [2.50000032, -5.89999956], [-3.29999976, -4.79999955], [-4.19999977, -3.09999952], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.03363817489249372], [0.06204807214711196], [0.03451272504230117], [0.035441878056554535], [0.0353774020329681], [0], [0], [0], [0], [0]];[7.86112452,2.6161716]
[2.08609963,2.10685811];[-0.00238095,-0.0016432,0.59183619,0.80605306];[[7.90389204, 2.64937186], [2.50000032, -5.89999956], [0.8000003, 5.2000006], [-1.49999973, 5.50000061], [-3.39999976, -4.79999955], [-4.29999978, -2.79999952], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.057012211711895154], [0.029683349131369056], [0.03078238306306952], [0.030843371438138867], [0.029646126115712757], [0.02961218956016076], [0], [0], [0], [0]];[7.90389204,2.64937186]
[0.5382366,6.97741559];[-9.33848109e-04,1.02187092e-02,3.21361941e-01,9.46900846e-01];[[-4.13461474, 2.22545458], [2.05953004, -6.08727333], [-3.40000005, -4.79999955], [-4.30000006, -2.79999952], [-5.30000007, 6.00000062], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.11896801450808], [15.589159985324894], [17.362035916158508], [15.589159985324908], [16.39562265282903], [0], [0], [0], [0], [0]];[-3.40000005,-4.79999955]
[0.4401736,6.90038976];[-0.00149369,0.01051981,0.35871736,0.93338575];[[2.50000004, -5.89999956], [-3.40000005, -4.79999955], [-4.30000006, 2.20000056], [-4.30000006, -2.79999952], [-5.30000007, 6.00000062], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.629934193931092], [17.38552495796865], [16.15514435159107], [22.54194565281966], [16.429261229132432], [0], [0], [0], [0], [0]];[-4.30000006,-2.79999952]
