[-0.63323492,-1.28143675];[-0.00947887,-0.01091132,0.93901691,-0.34356706];[[-0.29339285, 2.02886302], [-1.99999977, -2.59999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.365082149622608], [5.5271446285552015], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.99999977,-2.59999954]
[-1.99878068,-2.54991511];[0.00178825,-0.0058247,0.88583455,-0.46396122];[[-0.8999997, 2.20000054], [-1.99999972, -4.19999956], [-5.19999977, -2.19999953], [-6.29999978, -1.09999951], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.412167548478138], [4.535527462849748], [4.400724095639775], [4.399354134318268], [0], [0], [0], [0], [0], [0]];[-1.99999972,-4.19999956]
[-1.99332315,-3.95212187];[-6.03986781e-04,3.24964774e-03,-7.32090916e-01,6.81198927e-01];[[-0.29422385, 2.02630836], [-3.59999955, -3.99999956], [-5.49999958, -0.69999951], [-7.49999961, -4.19999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.304353044182093], [4.410915770969849], [4.292671082274783], [4.3029245915771845], [0], [0], [0], [0], [0], [0]];[-0.29422385,2.02630836]
[-0.31279609,2.10960829];[0.01893402,0.00267591,0.54989931,0.83501204];[[-1.7567332, 2.50549177], [1.60000053, 5.30000058], [-3.59999955, -3.99999956], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.4975427601599245], [3.4304154183548947], [3.362419531954182], [3.3063716444135283], [0], [0], [0], [0], [0], [0]];[-1.7567332,2.50549177]
[-1.50856398,2.42680614];[0.01414768,-0.00617367,0.97761153,0.20985096];[[1.60000053, 5.30000058], [-1.79999952, 2.50000054], [-3.59999955, -3.99999956], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.206221751648755], [0.0], [3.3699530903659682], [3.314224072483004], [0], [0], [0], [0], [0], [0]];[1.60000053,5.30000058]
[1.71859233,5.36222361];[0.01908963,0.00301594,0.4512593,0.89218357];[[0.56666718, 5.43333392], [-3.29999955, 1.90000053], [-3.59999955, -3.99999956], [-4.79999957, 4.00000056], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.7165791852106844], [11.646599664149795], [9.998874805374296], [3.5806369870661214], [3.47214028377302], [0], [0], [0], [0], [0]];[-3.29999955,1.90000053]
[2.88464371,-1.30166013];[3.77721408e-03,-4.20813668e-04,8.83042398e-01,-4.69277827e-01];[[3.40000055, 5.40000058], [-3.29999955, 1.90000053], [-3.59999955, -3.99999956], [-4.79999957, 4.00000056], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.568225506736842], [8.278938541122908], [3.5701794894423196], [9.834042493840247], [3.515728800166157], [0], [0], [0], [0], [0]];[-4.79999957,4.00000056]
[1.31196513,5.35946575];[0.01935241,-0.00265708,0.67483758,0.7377077];[[0.93061122, 5.7528674], [3.40000055, 5.40000058], [-3.29999955, 1.90000053], [-3.59999955, -3.99999956], [-4.79999957, 4.00000056], [-7.39999961, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.848729757790433], [3.850233179711594], [3.7120654566847557], [7.0401478081022395], [3.7074032541833013], [8.229555743125339], [0], [0], [0], [0]];[-7.39999961,-4.09999956]
[0.08549292,-0.64579088];[-1.30482960e-03,-1.05582854e-04,9.74730345e-01,-2.23380906e-01];[[4.46034217, -1.21579671], [-0.09999998, -2.89999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1662.6755882714017], [23.02260439195626], [0], [0], [0], [0], [0], [0], [0], [0]];[4.46034217,-1.21579671]
[3.50611164,-0.57910715];[0.00544337,0.00181565,-0.22788264,0.97367169];[[-1.40188739, -1.23576792], [5.80000037, -1.80000013], [5.40000036, 1.69999993], [0.40000029, -1.30000012], [-0.18846017, 1.78090119], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2648.17783730001], [17.401510113281876], [17.393537609474663], [458.6755206071833], [16.404042426703427], [0], [0], [0], [0], [0]];[-1.40188739,-1.23576792]
[-1.2227927,-1.17894325];[-0.00482411,-0.0071294,0.98282845,-0.18432079];[[-1.3925733, -1.95221066], [6.20000037, -3.59999954], [5.40000036, 1.80000054], [4.20000034, -4.59999956], [-0.1820676, 1.87306702], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[435.94828969670897], [58.66307213026617], [1101.870662152776], [58.29501915440971], [619.8974369053645], [0], [0], [0], [0], [0]];[5.40000036,1.80000054]
[5.29236612,1.71015694];[0.00325692,-0.00270128,0.3205555,0.94722029];[[-0.75435778, 2.68145392], [-1.46601771, -2.37571176], [6.30000037, -3.74999954], [4.59787258, 2.18634022], [4.20000034, -4.69999956], [2.59372497, -5.27910089], [1.80000031, -3.99999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[169.1591715486112], [362.7249660119653], [177.16273140172552], [183.66053310096936], [169.56046770686154], [170.52915495979175], [170.46653700187383], [0], [0], [0]];[-1.46601771,-2.37571176]
[3.94971836,0.30732321];[7.08415778e-04,9.77076446e-04,9.21450647e-01,-3.88493562e-01];[[3.43240271, -5.46930854], [-0.78886527, 2.48188768], [-1.59316236, -2.40487257], [6.60000038, -4.69999956], [0.70000029, -2.49999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.891642772304307], [27.702760066893415], [301.10173781484474], [13.447786085908229], [139.2244932279231], [0], [0], [0], [0], [0]];[-1.59316236,-2.40487257]
[0.64449429,-2.58721751];[0.0122171,0.00597401,0.96938664,-0.24516237];[[-0.43760199, 2.74564025], [2.59444053, -5.26509226], [-1.65672461, -2.20354783], [6.40000038, -5.49999957], [-1.90579629, -0.34279382], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.418966215357448], [11.418966215357443], [11.826715454829571], [11.03614507919272], [23.62874522475283], [0], [0], [0], [0], [0]];[-1.90579629,-0.34279382]
[-1.72028165,-0.50959669];[0.01349408,0.01922453,0.93008028,0.36660468];[[-0.70509957, 2.63250206], [3.01414319, -5.75063698], [7.54293633, 2.70449281], [6.40000038, -5.49999957], [-1.91671264, -0.327773], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.67623658450086], [10.3374239728153], [13.341709728928926], [10.018066339903987], [29.251466838157178], [0], [0], [0], [0], [0]];[-1.91671264,-0.327773]
[-1.72070813,-0.50917641];[0.01372613,0.01891505,0.93002342,0.36675638];[[-0.50068175, 2.8384237], [5.95603218, -5.54283979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[68.85947521968201], [10.018066339903973], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.50068175,2.8384237]
[-0.56200657,2.57914051];[0.01421371,0.01944814,0.65100375,0.75869219];[[-1.51187963, -2.33991575], [-1.70415061, 5.3895357], [2.94295413, -5.71860397], [6.40000038, -5.49999957], [1.6000003, 2.50000055], [0.70000029, -4.19999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.115332684180919], [10.115332684180913], [9.549774330059323], [9.549774330059295], [10.42219234126441], [9.824918000565713], [0], [0], [0], [0]];[1.6000003,2.50000055]
[1.33834927,2.50046655];[-7.06113629e-04,2.54509373e-02,-2.03922891e-03,9.99673745e-01];[[-1.61359837, -2.34142645], [-2.10075054, 5.25107618], [6.40000038, -5.49999957], [2.80000032, -5.69999957], [0.70000029, -4.19999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.046783203220274], [10.325111205533227], [9.78215675628182], [13.82065342444233], [24.862705751807017], [0], [0], [0], [0], [0]];[0.70000029,-4.19999955]
[0.67557638,-4.09041786];[-0.01618323,0.02317394,-0.64919858,0.76009359];[[2.05119654, 3.34020487], [-0.74743745, 6.09659433], [-1.70000003, -3.24999954], [-2.00329882, 5.081557], [6.40000009, -5.49999957], [2.80000004, -5.69999957], [-2.70000004, 2.00000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.52782619626169], [21.58427839443084], [9.18733885794421], [8.782621718465832], [8.980620420329334], [9.403308930052408], [8.980620420329338], [0], [0], [0]];[-0.74743745,6.09659433]
[-0.70929292,5.84104759];[2.18798499e-03,6.66143687e-04,7.55751592e-01,6.54854406e-01];[[-2.05117166, 6.73213053], [6.20000037, -5.49999957], [5.20000036, 2.50000055], [3.50000033, 2.80000055], [3.20000033, -6.19999958], [-1.49999974, -1.79999952], [-1.59999974, 8.90000064], [-4.69999979, 5.10000059], [0.0, 0.0], [0.0, 0.0]];[[10.0110754779974], [55.139305138846396], [9.804411090612597], [10.011075477997412], [31.930129118214396], [9.804411090612597], [10.011075477997409], [10.011075477997421], [0], [0]];[6.20000037,-5.49999957]
[4.92222104,1.50400633];[-4.65507267e-04,1.27481574e-03,-2.20529074e-01,9.75379456e-01];[[-2.11043513, 8.34498132], [6.39999984, -5.49999976], [2.99999979, -5.49999976], [0.69999975, -4.99999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.313733909038625], [16.14696673040849], [16.146966730408497], [16.14696673040849], [0], [0], [0], [0], [0], [0]];[-2.11043513,8.34498132]
[0.17438702,0.22478518];[-7.18813834e-04,6.32496055e-04,2.92339821e-01,9.56314028e-01];[[0.19203435, -0.04427207], [3.40000005, -0.29999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[497602.02726829075], [11.358162318514244], [0], [0], [0], [0], [0], [0], [0], [0]];[0.19203435,-0.04427207]
[2.31174101,-0.2284321];[-2.80703374e-04,9.68629528e-04,4.64779785e-02,9.98918806e-01];[[6.00000009, -1.7], [4.00000006, -1.39999999], [0.40000001, -0.99999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.232694547389492], [19.45224517035884], [17943.36440805629], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.99999999]
[0.27498149,-1.00165972];[-0.00217966,-0.00616562,0.95888994,-0.28370289];[[-0.13453663, -0.05165438], [6.70000007, 1.40000011], [4.10000004, -1.39999993], [-2.20000006, 0.10000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7038.638715371045], [4258.400999522528], [3566.6063978789275], [68.62073255060149], [0], [0], [0], [0], [0], [0]];[-0.13453663,-0.05165438]
[0.00476128,-0.27810167];[-0.00144162,-0.00644101,0.88641642,0.46284161];[[-0.1359499, -0.05241268], [6.70000007, 1.40000011], [4.10000004, -1.39999993], [-2.20000006, 0.10000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2918.913919319518], [60.377528668494584], [64.98076094092985], [69.36717531804021], [0], [0], [0], [0], [0], [0]];[-0.1359499,-0.05241268]
[0.0043002,-0.2772981];[-0.00117235,-0.00729431,0.88643721,0.4627899];[[0.12810835, -0.55960203], [3.78754379, -1.30677728], [6.69999997, 1.40000011], [-2.60000017, 8.64267351e-08], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3392.853307562267], [65.13959999670521], [60.3529263742116], [69.72097303908328], [0], [0], [0], [0], [0], [0]];[0.12810835,-0.55960203]
[-2.35099254,-0.05308474];[-0.0034951,-0.00554321,0.99409401,0.10832434];[[4.31348283, -1.4540771], [6.70000009, 1.40000011], [-0.30000001, -1.19999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5007.2897434242195], [1084.1682227405786], [138.01363116366542], [0], [0], [0], [0], [0], [0], [0]];[4.31348283,-1.4540771]
[3.50945148,-0.69815261];[3.02699849e-03,4.09065448e-04,-2.89217306e-01,9.57258595e-01];[[5.5000003, 1.95000013], [0.22327495, 0.59610298], [4.90000029, -2.59999994], [-0.29999979, -1.19999992], [-3.51072907, -0.00305623468], [-6.49999988, -1.49999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10093338008252593], [0.48231744925293485], [0.0], [10.13663195099847], [0.6844711740125955], [0.09042468879384509], [0], [0], [0], [0]];[-0.29999979,-1.19999992]
[-0.38930785,-1.18448846];[-0.00166953,-0.00160313,0.9866604,-0.16277559];[[5.19440018, -3.75211104], [-3.73333311, -3.86666642], [-6.43333315, -1.33333305], [5.50000034, 2.00000033], [-2.24999977, 1.85000033], [0.50000032, -5.49999978], [0.40000032, -3.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.384520753413931], [6.127345874324199], [3.3910725462647315], [117.95729303057075], [3.5830544207230046], [3.577065785281331], [3.7836965938599616], [0], [0], [0]];[5.50000034,2.00000033]
[5.38549886,1.89356629];[0.00636526,-0.00461231,0.36327063,0.9316505];[[0.40642104, 2.55154228], [-3.39659314, -3.79631908], [5.05000029, -3.44999985], [-1.64999981, 2.10000024], [-3.80186582, -0.73285434], [4.70000028, 2.20000024], [0.60000022, -5.99999988], [-6.79999989, -1.39999982], [0.0, 0.0], [0.0, 0.0]];[[122.81051470287125], [4710.13752969113], [87.03130739938194], [311.21124303447357], [948.6017601560245], [91.19192444424408], [182.29859910396874], [267.9558987928769], [0], [0]];[-3.39659314,-3.79631908]
[-3.21045005,-3.66002448];[-0.00483249,-0.00155414,0.93739604,-0.34822823];[[-5.99894945, -1.46567977], [-1.79999972, 2.10000033], [5.74010849, 2.71151614], [3.90000037, 2.00000033], [0.30000031, -3.29999975], [0.20000031, 2.60000034], [-3.29999974, -4.79999977], [-7.3999998, -2.99999974], [0.0, 0.0], [0.0, 0.0]];[[90.02334181815147], [87.1114314689679], [167.5461580504477], [215.22227613219673], [263.9485568301967], [1025.5543473154084], [196.15040298654165], [89.29574146532545], [0], [0]];[0.20000031,2.60000034]
[0.57291412,-0.13284298];[1.65221086e-04,-1.05849567e-04,-2.24766513e-01,9.74412634e-01];[[3.6025034, -0.27426375], [1.11617249, -0.42739736], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[436.8938659671713], [51672.70121224477], [0], [0], [0], [0], [0], [0], [0], [0]];[1.11617249,-0.42739736]
[0.90276721,-0.30541622];[-5.04915241e-04,-8.62825044e-05,-2.09677577e-01,9.77770447e-01];[[0.44493164, -0.67668745], [6.10000009, -0.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3989.504061643591], [546.040397391207], [0], [0], [0], [0], [0], [0], [0], [0]];[0.44493164,-0.67668745]
[0.25609506,-0.75744234];[-0.00314035,0.00235307,0.90987716,-0.4148592];[[4.20000007, -1.29999994], [1.93715096e-08, -2.69999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.66498106508463], [93.95315214506353], [0], [0], [0], [0], [0], [0], [0], [0]];[1.93715096e-08,-2.69999986e+00]
[0.03961183,-2.47645656];[-6.66939022e-04,-2.39367052e-03,-7.48277100e-01,6.63381624e-01];[[4.73151836, -1.37341687], [1.1108175, -3.44473667], [-0.11557592, -0.0096206], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7943.514668211462], [88.468103927887], [2993.8186471526897], [0], [0], [0], [0], [0], [0], [0]];[4.73151836,-1.37341687]
[0.18414736,-1.80911349];[0.00096012,0.00220092,-0.45842551,0.88872959];[[4.59803356, -1.35549908], [1.55119723, -3.40295553], [1.21326041, -6.1949501], [-0.19999998, -0.5999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[80.79633448114627], [86.78114121573907], [81.13376889346607], [86.84852908082033], [0], [0], [0], [0], [0], [0]];[-0.19999998,-0.5999998]
[-0.25642584,-0.50868331];[0.0052099,0.01734822,0.74327127,0.66874488];[[4.80750281, -1.38368032], [2.70540108, -3.75890897], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.580128581690594], [6.580128581690589], [0], [0], [0], [0], [0], [0], [0], [0]];[4.80750281,-1.38368032]
[4.67439877,-1.18747718];[0.00542313,0.00139997,-0.15864076,0.98732048];[[5.6000001, 2.09999995], [2.20000005, -4.80000015], [-0.19999998, -0.60000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.557873429896354], [13.55787342989636], [231.17398762467576], [0], [0], [0], [0], [0], [0], [0]];[-0.19999998,-0.60000009]
[-0.29347967,-0.55935005];[0.0035266,0.00272986,0.99985856,-0.01621653];[[5.8118931, -5.43662772], [3.20000004, 1.99999995], [2.20000002, -4.80000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.56939345881423], [67.05867674469688], [12.56939345881423], [0], [0], [0], [0], [0], [0], [0]];[3.20000004,1.99999995]
[0.46576094,-0.09343414];[-4.52341630e-05,-4.57868198e-05,-2.15104892e-01,9.76590957e-01];[[1.08784114, -0.32276807], [4.50000007, -0.80000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[112511723952427.2], [134100214670615.78], [0], [0], [0], [0], [0], [0], [0], [0]];[4.50000007,-0.80000001]
[4.25441105,-0.74402559];[0.00122199,0.00178126,-0.10879869,0.99406146];[[0.98404245, -1.05695573], [5.35000008, 1.89999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5898.924847953969], [45.40830262431802], [0], [0], [0], [0], [0], [0], [0], [0]];[0.98404245,-1.05695573]
[0.32857692,-0.97837173];[0.00237511,-0.00200799,0.93639592,0.35093161];[[-1.9085315, -0.36822966], [5.10000033, -6.54999959], [6.30000035, -5.09999957], [5.40000034, 1.90000053], [2.6000003, -6.19999959], [0.30000026, -2.79999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.29104730120255884], [0.03412571073731485], [0.030107874506711412], [0.4995059338982104], [0.0], [0.036813290467705956], [0], [0], [0], [0]];[5.40000034,1.90000053]
[5.31635133,1.81283256];[0.00457339,-0.00144551,0.37173473,0.9283266];[[6.39634408, -4.95700367], [4.90000033, -6.34999959], [2.64575739, -6.20038713], [3.20000031, 1.90000053], [0.30000026, -2.79999954], [-1.59999977, -0.0999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[6.39634408,-4.95700367]
[6.17449189,-4.83896971];[-7.40935683e-04,1.41435511e-03,-5.36197413e-01,8.44091104e-01];[[-1.65468149, -0.16275617], [0.30000026, -2.79999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.65468149,-0.16275617]
[-1.47439917,-0.31156063];[0.00191718,0.00532386,0.92448386,0.38117918];[[0.66920161, -4.75172879], [-1.89999977, -3.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[0.66920161,-4.75172879]
[-0.78844347,-0.97163138];[0.01972825,0.00991662,0.95317669,0.3016068];[[-4.06666653, -3.4666664], [-0.02872558, -6.30817032], [-1.49999982, -3.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-4.06666653,-3.4666664]
[-3.86084874,-3.34902497];[0.0109896,-0.02187933,0.97880792,-0.20331153];[[-3.34910276, -5.29733656], [2.53559947, 1.60244858], [-1.49999982, -3.59999974], [-4.59999987, -2.29999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-3.34910276,-5.29733656]
[-3.41180025,-5.0551929];[0.00694558,0.02519148,-0.60396328,0.79658363];[[-2.43660167, -5.60245896], [-7.00000018, -5.39999976], [-7.10000018, -3.89999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-2.43660167,-5.60245896]
[0.19467804,0.24726634];[-1.36412657e-03,8.13749893e-04,3.03854961e-01,9.52716975e-01];[[4.20000006, -0.29999996], [2.60835862, -0.32540473], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[238.9188822320552], [1489.4944058666133], [0], [0], [0], [0], [0], [0], [0], [0]];[2.60835862,-0.32540473]
[2.36123959,-0.27435361];[4.82715355e-04,-4.74684187e-05,-9.49175513e-02,9.95485023e-01];[[3.93448194, -1.28432251], [0.53770918, -0.13055084], [4.58892679, 0.40971974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[45.42741957526726], [11385.235999521701], [0.0], [0], [0], [0], [0], [0], [0], [0]];[0.53770918,-0.13055084]
[3.847267,-1.18137006];[0.00191937,0.00097,-0.41078905,0.91172788];[[1.25843806, -4.25583854], [3.90000006, -5.24999978], [5.50000008, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.23238156553027], [21.23238156553028], [21.23238156553028], [0], [0], [0], [0], [0], [0], [0]];[3.90000006,-5.24999978]
[3.90044753,-5.00774795];[0.00261373,0.00167361,-0.69497763,0.71902467];[[6.20000009, -5.30000016], [5.50000008, 1.59999995], [0.50000001, -2.80000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[219.68267045661648], [191.06253563631387], [205.0922225175351], [0], [0], [0], [0], [0], [0], [0]];[6.20000009,-5.30000016]
[0.74779001,-2.90718726];[0.00652059,-0.00177834,0.98112461,0.19325844];[[6.34054364, -5.39287022], [0.89823588, -5.3964155], [-0.87914416, -0.49325814], [5.60000007, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[155.43428620874275], [164.08825694626663], [982.6269005723167], [147.57455911878935], [0], [0], [0], [0], [0], [0]];[-0.87914416,-0.49325814]
[-0.73777439,-0.70350485];[7.47340962e-03,-2.61670750e-04,8.91116316e-01,4.53713339e-01];[[-1.336091, -1.39600967], [6.20000015, -5.29999978], [5.60000014, 1.60000033], [0.49293166, -3.21354222], [5.66244127e-08, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[650.5315536813397], [146.26100310688832], [146.2235839035568], [258.30960166101653], [161.18547372460137], [0], [0], [0], [0], [0]];[-1.336091,-1.39600967]
[-1.40515529,-1.53408055];[-0.00755584,0.00279549,0.94662703,-0.3222303];[[0.28942363, 0.95097298], [6.20000015, -5.29999978], [5.60000014, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[151.75540888046365], [144.86668153728615], [272.4184004897394], [0], [0], [0], [0], [0], [0], [0]];[5.60000014,1.60000033]
[5.37905231,1.4672349];[2.14404668e-03,8.87201117e-04,3.23038200e-01,9.46383075e-01];[[6.26052097, -5.95059922], [-1.85353394, -4.39344805], [7.80000037, -5.59999978], [4.60000033, 2.30000034], [-0.29999975, 1.60000033], [-1.59999977, -2.39999973], [-1.74134159, -0.16547924], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[269.07628763200717], [258.92837640240907], [236.71397813700943], [292.2411047377764], [692.853170744198], [272.4264921723317], [568.3162284407184], [0], [0], [0]];[-0.29999975,1.60000033]
[0.30338629,0.41682788];[-2.11875608e-04,-9.26493226e-05,2.12536335e-01,9.77153134e-01];[[0.95857408, -5.40514954], [7.80000031, -5.59999978], [6.20000029, -5.29999978], [-1.99999983, -2.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[226.35701157017982], [197.88623940242752], [219.82909960415938], [226.47430642182275], [0], [0], [0], [0], [0], [0]];[-1.99999983,-2.79999974]
[-1.56961469,-2.58535672];[-0.00192682,0.00333641,-0.08338277,0.99651015];[[0.89758863, -5.91591542], [7.80000031, -5.60000006], [6.20000029, -5.30000006], [-3.49999985, -5.30000006], [-4.19999986, -2.60000002], [-4.20424223, 2.28314805], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.285734094599364], [6.146735487643799], [6.580620347100978], [6.76488011305342], [6.912516717978022], [4.843316688120736], [0], [0], [0], [0]];[0.89758863,-5.91591542]
[0.79454074,-5.70763129];[-0.00783216,0.00645726,-0.52153507,0.85316946];[[-3.74759235, -5.53702248], [7.80000014, -5.59999958], [6.20000011, -5.29999958], [-4.30000004, -2.39999953], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.155854228152443], [5.641369199322502], [6.012640681213182], [6.024239083602091], [0], [0], [0], [0], [0], [0]];[-3.74759235,-5.53702248]
