[0.24346747,-0.2389607];[-1.15426109e-03,6.04743565e-04,9.99372695e-01,3.53909210e-02];[[-0.70350103, -4.57841919], [-2.60304949, -0.02589699], [8.20000017, 1.80000031], [-1.89999998, -3.09999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.04815330160182], [32.37123936534293], [14.048153301601813], [14.836839981778533], [0], [0], [0], [0], [0], [0]];[-2.60304949,-0.02589699]
[-2.3712023,-0.05217853];[1.11499050e-03,-7.15429545e-04,9.99008380e-01,4.45028396e-02];[[8.20000041, 1.80000031], [-0.69999972, -4.19999977], [-2.99999976, -0.29999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.978539997278805], [15.999698266983149], [16.853019186110377], [0], [0], [0], [0], [0], [0], [0]];[8.20000041,1.80000031]
[8.16860943,1.81787075];[-0.00133523,-0.00154183,-0.03261201,0.99946601];[[-0.69999971, -4.19999977], [-0.99999971, 3.70000034], [-1.39999972, -2.49999975], [-3.89999976, 2.50000032], [-3.89999976, 0.10000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10595620470430817], [0.1057525775549411], [0.19134164516817967], [0.10154412985031257], [0.10201799970023004], [0], [0], [0], [0], [0]];[-1.39999972,-2.49999975]
[-1.69854597,-2.61213594];[-3.31051840e-03,-4.91420051e-04,9.93000403e-01,1.18063522e-01];[[-0.99999951, 3.69999996], [-3.89999955, 2.49999994], [-3.99999956, 0.19999991], [-5.99999959, -2.20000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.1102792379646581], [0.11335848822554977], [0.11357235388467986], [0.11361158462000293], [0], [0], [0], [0], [0], [0]];[-5.99999959,-2.20000013]
[-5.7532138,-2.22774499];[1.77069688e-05,9.83355652e-05,9.97977626e-01,6.35661841e-02];[[-1.20068997, 3.86984556], [-3.6999996, 2.40000004], [-3.9999996, 0.10000001], [-4.29999961, -4.00000006], [-7.94999966, -0.6], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[33.766300901150046], [93.64128982026448], [34.68375327541167], [126.33934423237761], [36.792255510535306], [0], [0], [0], [0], [0]];[-4.29999961,-4.00000006]
[-4.43872999,-3.80533094];[4.11938453e-04,-1.72580044e-03,-4.30842119e-01,9.02425572e-01];[[-3.78746675, 2.60547096], [-0.99999949, 3.70000006], [-3.99999953, 0.10000001], [-7.89999959, -0.5], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.2024768908662546], [0.4990246312522408], [0.20747822126001575], [0.31942517162874173], [0], [0], [0], [0], [0], [0]];[-0.99999949,3.70000006]
[-1.0901515,3.46964427];[1.58124770e-03,6.39403905e-04,5.87484079e-01,8.09233914e-01];[[-8.3246703, -0.47595581], [-3.99999953, 0.1000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.04163558544606215], [0.0531925036556027], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.99999953,0.1000002]
[-4.05936105,-0.01179995];[-1.57886908e-03,-4.82136462e-04,9.47580478e-01,-3.19512969e-01];[[-5.74999975, 0.3500002], [-8.36857451, -0.4735562], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.74999975,0.3500002]
[0.17742556,0.2352975];[-6.46357807e-04,2.06112698e-04,3.05345389e-01,9.52241425e-01];[[3.25000005, 0.60000001], [2.30000004, -1.40000002], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.378872200797604], [13.010207605945125], [13.227794805562986], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,1.70000002]
[1.43101236,1.52474719];[4.14429188e-04,2.60683057e-04,3.86606111e-01,9.22244806e-01];[[3.51216976, -1.19924498], [4.45853151, 0.8865876], [1.0784259, 3.15133004], [5.00165844, 2.73000646], [3.90000006, 4.00000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.63060772435608], [38.00939749546302], [41.65665102529102], [37.9265763951873], [37.789341116153125], [0], [0], [0], [0], [0]];[1.0784259,3.15133004]
[1.12175624,2.89768183];[0.00119019,0.00080572,0.7657134,0.64318031];[[1.42288255, -0.70254209], [4.03208494, -1.80096102], [3.60000007, 0.90000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [15.709914749172556], [15.399694757420399], [0], [0], [0], [0], [0], [0], [0]];[4.03208494,-1.80096102]
[3.88832916,-1.58505918];[0.00193764,0.00098254,-0.47666197,0.87908398];[[4.20447313, 1.24916437], [-0.000944954902, 4.85455502], [7.10000016, -0.49999982], [5.20000013, -3.19999986], [0.50000006, -4.19999987], [-0.69999995, -1.69999983], [-1.69999997, -0.19999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.453547777745325], [6.587433549314644], [6.993292051135643], [7.453547777745322], [6.993292051135643], [141.50920930389245], [41.556517720722816], [0], [0], [0]];[-0.69999995,-1.69999983]
[-0.70510513,-3.44308825];[-0.00126057,-0.00116197,-0.11762123,0.99305704];[[4.19770869, 1.14206442], [-0.62849931, 4.85082578], [-1.25049998, -4.10508082], [5.8000001, -3.19999985], [-3.90000005, -0.39999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.261207012258251], [5.106897704615795], [2.4407799784451827], [2.2475530010714486], [2.3330408408204377], [0], [0], [0], [0], [0]];[-0.62849931,4.85082578]
[-0.59996783,4.86980136];[0.002348,-0.00392683,0.78564655,0.61865868];[[-3.80000004, 2.0666669], [4.50092849, 0.20731614], [8.57393742, -4.11262417], [5.8000001, -3.19999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.8953662577149004], [1.9016824475290162], [1.7805967391342288], [1.8379924594593615], [0], [0], [0], [0], [0], [0]];[4.50092849,0.20731614]
[4.31016168,0.35541615];[8.98937711e-03,4.75956485e-04,-3.39379139e-01,9.40606597e-01];[[6.07546953, -3.23606006], [-3.80000004, 2.50000024], [-4.29868562, 0.10257922], [8.90000014, 2.20000023], [7.30000012, 2.10000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.067345206362693], [4.102968829437483], [3.8122870441891203], [2.063933619162366], [2.0658215492280534], [0], [0], [0], [0], [0]];[-3.80000004,2.50000024]
[-4.31635056,2.46519225];[-2.95515530e-04,-1.37426882e-03,9.99368289e-01,3.55113551e-02];[[8.20000065, 2.10000023], [5.80000061, -3.19999985], [-3.99999953, 0.1000002], [-7.69999959, -0.39999981], [-8.5999996, 2.20000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.019157974407952253], [0.03848948414242924], [0.027718846930024164], [0.020413919379247702], [0.020056155893206706], [0], [0], [0], [0], [0]];[5.80000061,-3.19999985]
[5.62049188,-3.06147126];[6.53586791e-04,1.09288997e-03,-3.28693814e-01,9.44435690e-01];[[8.9999999, 1.70000022], [-4.00000029, 0.1000002], [-9.00000037, 2.00000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5689124968859988], [0.6780600405350841], [0.8117758172614161], [0], [0], [0], [0], [0], [0], [0]];[-9.00000037,2.00000023]
[-8.2055156,2.36926512];[0.00321078,-0.00098508,0.97520291,0.22128716];[[8.58842606, 2.50098097], [5.01411915, 5.17996073], [-6.39999956, -3.59999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.2469273002892867], [4.817570412323307], [2.839905487242637], [0], [0], [0], [0], [0], [0], [0]];[5.01411915,5.17996073]
[0.16920932,0.22530542];[-1.23767402e-04,8.55314023e-04,2.99997400e-01,9.53939629e-01];[[3.10000005, 0.55000001], [1.49774663, 1.9099212], [2.50000004, -1.80000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[558.8128255794626], [554.6297126730228], [536.7375140826339], [0], [0], [0], [0], [0], [0], [0]];[3.10000005,0.55000001]
[2.83751374,0.50977346];[-5.42091438e-04,-1.17287587e-03,6.19088313e-02,9.98080975e-01];[[3.33907859, -0.90288486], [1.20000002, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[131.93809927684825], [132.5588732900275], [0], [0], [0], [0], [0], [0], [0], [0]];[1.20000002,2.90000004]
[1.34356527,2.69342705];[-8.77993560e-04,1.85784573e-03,8.78752818e-01,4.77272717e-01];[[0.66536949, -0.48427121], [4.95687389, 5.63954711], [8.50000021, 0.60000001], [5.00000016, -0.50000001], [-1.59999994, 5.30000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[216.69684510705903], [24.248086934457753], [27.91852392597274], [30.2118657070184], [30.13640776169096], [0], [0], [0], [0], [0]];[0.66536949,-0.48427121]
[0.72522109,-0.2451887];[-3.24502348e-03,-4.59509107e-04,-7.84333584e-01,6.20330627e-01];[[3.20222377, -2.42094472], [-2.09410142, -0.05070333], [8.50000018, 0.60000028], [5.00000012, -0.49999973], [4.98346758, 5.71602297], [-1.29999997, -2.19999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.696282786740944], [27.57193825079753], [24.333667276477076], [37.48142050309891], [21.909986872797923], [113.55360469345905], [0], [0], [0], [0]];[-1.29999997,-2.19999976]
[-1.53449737,-2.32991756];[6.56023960e-04,2.72230730e-03,8.80049322e-01,-4.74874035e-01];[[4.55837413, -0.52192471], [-3.6006611, 0.08163376], [-1.34655413, -2.65217526], [-3.54681809, -3.3044941], [8.50000042, 0.60000019], [3.60000035, -2.59999986], [1.50000032, -3.79999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[46.093987438134704], [18.538494082627576], [22.231617062327814], [10.309055074061332], [33.86917060391401], [16.984754533789797], [9.716909227010207], [0], [0], [0]];[4.55837413,-0.52192471]
[0.15201125,0.20252118];[-5.88558728e-04,4.13903667e-04,2.78542996e-01,9.60423487e-01];[[3.00000005, 0.70000001], [2.00000003, 2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.936759873381911], [7.907726378301166], [0], [0], [0], [0], [0], [0], [0], [0]];[3.00000005,0.70000001]
[2.75909643,0.64790098];[-5.83111213e-04,-2.12234912e-03,1.06011498e-01,9.94362460e-01];[[2.4416006, -1.52147507], [4.75347565, 1.66035434], [1.20000002, 2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[110.83912499330258], [111.16738530699628], [111.43973761498923], [0], [0], [0], [0], [0], [0], [0]];[1.20000002,2.80000004]
[1.34537581,2.60159947];[-0.00176891,-0.00145853,0.89398453,0.44809195];[[5.32813473, -0.20583246], [2.61670959, -1.80865002], [0.55745727, -0.60975718], [-1.69999998, 2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[82.8347620505006], [83.57864369911287], [82.92118482197819], [81.66207775440964], [0], [0], [0], [0], [0], [0]];[2.61670959,-1.80865002]
[2.66372641,-2.07615772];[0.00221169,-0.00107368,-0.50528069,0.86295155];[[5.75000014, -2.49999974], [-0.69999995, -3.99999976], [-1.69999997, -1.09999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[47.9352609653466], [48.04332854787445], [48.18454658585666], [0], [0], [0], [0], [0], [0], [0]];[-1.69999997,-1.09999972]
[-1.66879788,-1.13296027];[-0.00149238,0.00232664,0.97789811,0.20906376];[[7.51700202, -3.26373536], [-3.8400002, 0.52000002], [-0.60077008, -4.67159326], [-4.00000022, -4.05000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.16207964890914], [22.008069371285572], [21.134505118555044], [21.134505118555015], [0], [0], [0], [0], [0], [0]];[7.51700202,-3.26373536]
[7.28577467,-3.16365407];[-3.54714441e-07,-2.99301053e-04,-2.30829895e-01,9.72994075e-01];[[-3.77368379, 1.35255058], [-0.80000027, -4.30000005], [-4.10000032, -4.30000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[70.01767126190181], [36.18023648584454], [33.92047888193932], [0], [0], [0], [0], [0], [0], [0]];[-3.77368379,1.35255058]
[-3.77226866,1.3216808];[-1.92830386e-03,-4.19657006e-04,9.49301445e-01,3.14361030e-01];[[-3.94799304, -4.03727884], [-3.45000029, 2.70000005], [-7.65000036, 1.75000004], [8.58797932, 0.40539905], [-0.80000025, -4.30000005], [-1.60000027, -3.00000003], [-4.1000003, 0.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[52.765662174226684], [54.257423300027945], [57.673655854374516], [119.90428992274718], [51.334771838405096], [52.76566217422655], [72.36189092342147], [0], [0], [0]];[8.58797932,0.40539905]
[8.61730154,0.37494196];[3.24577713e-04,1.64236212e-03,8.98072995e-02,9.95957750e-01];[[-4.24444309, -4.82588856], [-1.39999969, -3.60000004], [8.20000045, 1.90000004], [-4.29999973, 0.20000001], [-7.29999978, 2.20000004], [-8.49999979, 1.00000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[60.73276647863584], [69.64876706755062], [63.505880452204465], [57.79597917446387], [65.5969162015324], [79.52503080245647], [0], [0], [0], [0]];[-8.49999979,1.00000003]
[-8.25184583,0.95641628];[3.46261586e-03,8.22926358e-04,9.95400640e-01,9.57334508e-02];[[-4.24901005, -4.26431577], [-7.6870173, -2.53580593], [-1.40000025, -3.60000014], [8.09999989, 2.19999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.653567649541852], [20.159182282820918], [39.75519468124717], [34.69368150046927], [0], [0], [0], [0], [0], [0]];[-1.40000025,-3.60000014]
[-1.45937186,-3.51347945];[3.75896504e-04,-8.04296590e-04,-4.06328627e-01,9.13726574e-01];[[8.05924153, 2.25323887], [-1.45000025, -3.80000014], [-3.90000028, -4.15000015], [-7.70000034, -2.60000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[36.31344667122612], [21.171004395506483], [18.229920767008583], [26.78846411046408], [0], [0], [0], [0], [0], [0]];[8.05924153,2.25323887]
[8.19332898,2.2876039];[0.00122397,-0.00138869,0.35517767,0.93479698];[[-1.65942192, -3.57208252], [-4.10000029, -4.20000015], [-5.10263491, -5.49805021], [-7.60000034, -2.60000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.54819909201214], [3.452138876072352], [2.013519874401068], [3.7471752138203795], [0], [0], [0], [0], [0], [0]];[-1.65942192,-3.57208252]
[-1.61965693,-3.58140419];[-8.92307275e-04,9.07825272e-04,9.89457294e-01,-1.44819326e-01];[[-3.96169856, -3.99944744], [3.79999983, -6.30000018], [-7.60000034, -2.60000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[97.88708928990985], [193.81438785883392], [118.9935043059195], [0], [0], [0], [0], [0], [0], [0]];[3.79999983,-6.30000018]
[4.3094062,1.65428509];[-0.00172469,0.00832539,-0.51796377,0.85536029];[[-4.05000029, -4.30000015], [-8.11901424, -2.65779315], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.05000029,-4.30000015]
[0.16099508,0.20637826];[-5.46025399e-04,3.73626169e-04,2.83746027e-01,9.58899236e-01];[[0.1897702, -0.0748996], [3.25000005, -1.44999999], [3.20000005, 1.20000004], [1.70000003, 1.80000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[369.3824536613175], [371.7259133150702], [407.59842932377836], [380.7422948355278], [0], [0], [0], [0], [0], [0]];[3.20000005,1.20000004]
[2.97739031,1.11871934];[-9.66248329e-04,-1.71037856e-03,1.69863947e-01,9.85465566e-01];[[1.00304692, -0.77248217], [4.55000007, -0.89999998], [2.04710817, 4.86202669], [1.10000002, 2.90000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[749.2989569415462], [257.0114870782425], [234.41060600572916], [258.23770641488335], [0], [0], [0], [0], [0], [0]];[1.00304692,-0.77248217]
[1.18237528,-0.59066653];[-0.00103098,0.00211635,0.91885649,-0.39458486];[[4.15556405, -2.23549166], [-0.41586849, 0.41620406], [2.70000004, -4.49999979], [0.98174, 2.59482169], [-0.3, -2.69999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.56605349679505], [176.490522138166], [27.403874363289116], [27.468931385738816], [27.32647931647286], [0], [0], [0], [0], [0]];[-0.41586849,0.41620406]
[-0.21401986,0.28200523];[-1.91169205e-04,-2.97627833e-04,9.59070408e-01,2.83167497e-01];[[8.041991, -0.18569334], [0.09999175, 1.24281334], [6.65851927, -1.9183985], [4.60000007, -2.70000014], [2.70000004, -4.50000017], [0.1, -4.10000016], [-1.70000003, -1.40000012], [-2.50000004, -3.20000015], [0.0, 0.0], [0.0, 0.0]];[[24.967960097485612], [28.877344101700068], [24.949907462437054], [26.86976790792144], [24.863486896487053], [44.03307441519541], [139.632289016172], [26.754941277576386], [0], [0]];[-1.70000003,-1.40000012]
[-1.555056,-1.20952635];[2.37982020e-04,1.04701028e-03,8.87822007e-01,-4.60185746e-01];[[-0.25225993, -4.25176299], [8.08849621, -0.19317395], [-2.60594893, -2.01110011], [4.60000008, -2.70000014], [2.70000005, -4.50000017], [1.68372202, 4.24746227], [0.20000001, 2.39999994], [-3.80000004, -0.3000001], [0.0, 0.0], [0.0, 0.0]];[[1.7004445672670256], [1.5232066917295957], [1.8137864004667479], [9.336277696594736], [1.5929022139515818], [1.605360433754138], [1.7265121528453053], [1.8205375532293968], [0], [0]];[4.60000008,-2.70000014]
[4.63226478,-2.68990298];[1.34136277e-03,4.78001102e-04,-2.22983915e-01,9.74821087e-01];[[0.03228325, -4.32053141], [-4.09999976, -4.55000017], [-2.62269926, -2.11010599], [-3.89999976, 1.99999993], [-4.39999976, 0.2999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[63.80044951644491], [59.15958094165185], [61.50900621524251], [133.86251866649695], [101.74424367584774], [0], [0], [0], [0], [0]];[-3.89999976,1.99999993]
[-3.95607508,1.96101557];[1.10690845e-03,1.63836867e-05,8.81679601e-01,4.71847271e-01];[[-4.37125808, -4.71458173], [-1.20000026, -4.59999978], [-2.68206787, -2.30147743], [-4.2000003, 0.20000029], [-6.20000033, 1.60000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.3998885534779], [42.33347806662036], [38.55355362138397], [39.75716815791465], [47.32057199388024], [0], [0], [0], [0], [0]];[-6.20000033,1.60000031]
[4.18838149,2.03499601];[0.00513219,-0.00905091,0.25565022,0.96671335];[[-4.50519369, -4.81371707], [-1.20000025, -4.59999978], [-8.10000035, -2.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.077543919997826], [20.323731510586583], [51.217704948900014], [0], [0], [0], [0], [0], [0], [0]];[-8.10000035,-2.69999975]
[-7.82816482,-2.54937185];[0.00150874,-0.00098115,0.29854579,0.95439361];[[8.6999999, 0.9000003], [-1.10000025, -4.29999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.834324205751884], [41.959135583558854], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.10000025,-4.29999978]
[0.15237815,0.20530424];[-5.68579882e-05,6.73751819e-04,2.84974474e-01,9.58534866e-01];[[3.30000005, 1.00000001], [2.30000004, -1.30000002], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[485.0200195761003], [456.6939029136816], [464.93323693055595], [0], [0], [0], [0], [0], [0], [0]];[3.30000005,1.00000001]
[3.04472872,0.93240628];[7.08656111e-05,-2.31042990e-03,1.43406747e-01,9.89661132e-01];[[3.69026259, -0.77255423], [1.49850788, 3.1968347], [3.90000006, 5.30000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[74.55540588587347], [75.5428217186356], [68.01850823956072], [0], [0], [0], [0], [0], [0], [0]];[1.49850788,3.1968347]
